giorno,dimensione,Abruzzo,Basilicata,P.A. Bolzano,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,P.A. Trento,Umbria,Valle d'Aosta,Veneto
26-Apr-20,1,2068,219,994,797,2924,12341,1248,4573,3480,35166,3308,200,15519,2937,783,2107,6069,1682,296,254,9138
03-May-20,1,1868,194,665,702,2726,9045,1087,4385,3551,36926,3198,181,15638,2955,689,2203,5328,1247,183,109,7299
10-May-20,2,1868,194,665,702,2726,9045,1087,4385,3551,36000,3198,181,15638,2955,689,2203,5328,1247,183,109,7299
