giorno,Abruzzo,Basilicata,P.A. Bolzano,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,P.A. Trento,Umbria,Valle d'Aosta,Veneto
22-Apr-20,2108,232,1512,821,2998,13084,1308,4463,3476,34242,3230,205,15122,2874,833,2287,6167,1874,371,501,9991
29-Apr-20,1976,194,845,753,2782,11862,1227,4535,3576,36122,3347,193,15521,2927,761,2145,5663,1463,261,135,8369
30-Apr-20,2200,
